,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
129,988,0,1,1,0,0,0.25,0,0,0,0,0,0.5,0.183333333333333,1,1,0,0.5,1,0.183333333333333,1,1,0.55,1,1,0.183333333333333,0.75,1,0.275,1,1
130,1141,0,0,0.25,0,0.5,1,0,0,0,0.825,0.75,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1,0.275,1,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
131,1168,0,0,0.25,0,1,1,0,0,0.5,0,0,0.75,0.0916666666666667,1,1,0,0.75,1,0.183333333333333,0.75,1,0.458333333333333,0.5,1,0.366666666666667,0.75,1,0.275,1,1
132,1197,0,0,0,0.641666666666667,1,1,0.641666666666667,0.5,1,0.641666666666667,0.75,1,0.825,1,1,0.733333333333333,0.75,1,0.916666666666667,0.75,1,0.183333333333333,0.75,1,0.641666666666667,0.25,1,0.0916666666666667,0.75,1
133,1225,0.641666666666667,1,1,0.733333333333333,1,1,0,0,0,0.825,1,1,0.275,1,1,0.825,0.25,1,0,1,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.0916666666666667,1,1
134,1357,0,0,0.25,0,1,1,0.641666666666667,0.25,1,0.458333333333333,1,1,0,1,1,0.733333333333333,0.25,1,0.916666666666667,1,1,0.733333333333333,0.75,1,0.366666666666667,1,1,0.183333333333333,1,1
135,1401,0,0,0.5,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.275,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.366666666666667,0.5,1,0.275,0.75,1,0.458333333333333,0.75,1
136,4,0,0,0.25,0,0,0,0,0,0.25,0,0,0.75,0.916666666666667,1,1,0,0,0.5,0.825,0.75,1,0.275,0.5,1,0,0.75,1,0.0916666666666667,0.75,1
137,18,0,0,0,0,0,0.5,0,0,0.25,0.733333333333333,1,1,0,1,1,0,0,0.75,0.458333333333333,1,1,0.0916666666666667,0.75,1,0.183333333333333,1,1,0.275,1,1
138,71,0.0916666666666667,0.75,1,0,1,1,0,0,0.75,0,0,0.75,0.183333333333333,1,1,0.458333333333333,0.25,1,0.183333333333333,1,1,0.55,0.75,1,0.275,1,1,0.366666666666667,1,1
139,109,0,0,0.75,0.641666666666667,1,1,0,0.5,1,0.366666666666667,0.5,1,0.0916666666666667,1,1,0.458333333333333,0.5,1,0.183333333333333,1,1,0.916666666666667,1,1,0,1,1,0.183333333333333,1,1
140,127,0,0,0.5,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0.916666666666667,0.25,1,0,0,1,0.275,1,1
141,154,0.641666666666667,1,1,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.275,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.458333333333333,0.75,1,0,1,1,0,1,1
142,210,0,0,0.25,0,1,1,0.733333333333333,1,1,0.825,1,1,0.0916666666666667,1,1,0.916666666666667,1,1,0.0916666666666667,1,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
143,216,0.733333333333333,1,1,0,1,1,0.733333333333333,0.25,1,0,0,0.75,0,0.75,1,0,0,0.5,0.0916666666666667,1,1,0.55,0.5,1,0.275,1,1,0.183333333333333,0.75,1
144,230,0.183333333333333,0.75,1,0,0,0.25,0.733333333333333,1,1,0,0.25,1,0,1,1,0.916666666666667,0.5,1,0.275,0.75,1,0.0916666666666667,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
145,293,0.366666666666667,0.25,1,0,1,1,0.641666666666667,1,1,0,0.5,1,0.0916666666666667,1,1,0.733333333333333,0.5,1,0.275,0.75,1,0.55,0.75,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
146,338,0,0,0.5,0,1,1,0,0,0.25,0.458333333333333,0.5,1,0,0.75,1,0.55,0.25,1,0.825,0.75,1,0.366666666666667,1,1,0.183333333333333,0.75,1,0.825,0.75,1
147,350,0,0,0,0.825,1,1,0.458333333333333,1,1,0,0,0.25,0.0916666666666667,1,1,0.916666666666667,1,1,0.183333333333333,1,1,0.275,0.5,1,0.733333333333333,0.75,1,0.183333333333333,0.5,1
148,418,0,0,0,0,0,0,0.458333333333333,0.5,1,0.183333333333333,0.5,1,0,1,1,0.275,0.5,1,0.916666666666667,1,1,0.183333333333333,1,1,0,1,1,0.0916666666666667,1,1
149,467,0,0.5,1,0,1,1,0,0,0.75,0,0,0.5,0.183333333333333,1,1,0.733333333333333,0.25,1,0.275,1,1,0.0916666666666667,1,1,0.458333333333333,1,1,0.916666666666667,1,1
150,479,0,0,0,0,1,1,0,0,0.25,0,0,0,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0.55,0.25,1,0.0916666666666667,1,1,0.0916666666666667,1,1
151,554,0,0,1,0,0,0.25,0,0,0,0,0,0.5,0,1,1,0,0,0.5,0.916666666666667,1,1,0.366666666666667,0.75,1,0,1,1,0,1,1
152,586,0,0,0.5,0,0,0,0.0916666666666667,1,1,0,0.75,1,0.916666666666667,1,1,0.183333333333333,0.75,1,0.733333333333333,1,1,0.916666666666667,0.75,1,0.458333333333333,1,1,0.55,0.75,1
153,617,0.733333333333333,0.25,1,0,1,1,0.0916666666666667,1,1,0.275,0.5,1,0.366666666666667,1,1,0.0916666666666667,0.5,1,0.916666666666667,0.75,1,0.55,0.75,1,0.183333333333333,0.75,1,0.55,1,1
154,663,0,0,1,0,1,1,0,0,0.25,0,0.5,1,0.275,1,1,0,0,0.25,0.825,0.75,1,0.55,0.75,1,0.916666666666667,1,1,0.183333333333333,1,1
155,677,0.641666666666667,0.5,1,0,1,1,0.733333333333333,0.25,1,0,0,0.25,0.0916666666666667,1,1,0,0,0.75,0.0916666666666667,0.5,1,0.275,0.25,1,0.183333333333333,1,1,0.183333333333333,0.75,1
156,682,0,0,0.75,0,0,0,0,1,1,0.0916666666666667,0.5,1,0.916666666666667,1,1,0.0916666666666667,1,1,0.275,0.75,1,0.55,0.75,1,0.825,1,1,0.825,0.75,1
157,706,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0916666666666667,1,1,0,0,0,0.0916666666666667,1,1,0.55,1,1,0.55,1,1,0.183333333333333,1,1
158,709,0,0,0.25,0,1,1,0,0,0.75,0.641666666666667,0.25,1,0.825,1,1,0,1,1,0.275,1,1,0.55,1,1,0.55,0.75,1,0.366666666666667,1,1
159,813,0,1,1,0,1,1,0.641666666666667,0.75,1,0,0,0.75,0.183333333333333,1,1,0,0,0.5,0.0916666666666667,1,1,0.275,0.75,1,0.916666666666667,1,1,0.275,1,1
160,846,0,0,0.5,0,1,1,0.641666666666667,1,1,0.55,0.75,1,0.183333333333333,1,1,0,0,0,0.916666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.183333333333333,1,1
161,1002,0,0,0.5,0,1,1,0,0,0.5,0,0,0.25,0.458333333333333,1,1,0,0,0.25,0.366666666666667,1,1,0.733333333333333,1,1,0.275,0.75,1,0.183333333333333,1,1
162,1033,0,0,0,0,1,1,0,0,0.25,0,0,0.75,0.0916666666666667,1,1,0,0,1,0.916666666666667,0.75,1,0.641666666666667,0.25,1,0.458333333333333,0.5,1,0.275,0.5,1
163,1036,0,0,0.75,0,1,1,0,0.5,1,0.916666666666667,0.75,1,0.458333333333333,1,1,0.733333333333333,0.5,1,0.366666666666667,0.75,1,0.0916666666666667,0.5,1,0.275,0.75,1,0.0916666666666667,0.25,1
164,1039,0.55,0.25,1,0,1,1,0.641666666666667,1,1,0,0,0.75,0.825,1,1,0,0,0,0.275,1,1,0.458333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1
165,1055,0,0,0.5,0,0,0,0,0,0.25,0,0,0.25,0.183333333333333,1,1,0,0,0,0.0916666666666667,1,1,0.55,1,1,0.366666666666667,1,1,0.275,1,1
166,1167,0,0,0,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.825,1,1,0.183333333333333,0.75,1,0.366666666666667,0.75,1,0.275,1,1,0.0916666666666667,1,1
167,1169,0,0,0,0,0.75,1,0.0916666666666667,0.25,1,0,0,0.75,0.0916666666666667,1,1,0.916666666666667,0.5,1,0.0916666666666667,0.25,1,0.55,0.25,1,0.275,0.5,1,0.733333333333333,0.5,1
168,1171,0,0,0.25,0.733333333333333,0.5,1,0.641666666666667,0.75,1,0.55,0.75,1,0,0.75,1,0.458333333333333,0.5,1,0,0.5,1,0.183333333333333,0.25,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
169,1180,0,0,0,0,1,1,0.733333333333333,1,1,0.916666666666667,0.25,1,0,1,1,0,0,0.75,0.0916666666666667,1,1,0.183333333333333,0.5,1,0.275,1,1,0.183333333333333,0.75,1
170,1188,0,0,0,0,1,1,0,0.25,1,0.0916666666666667,1,1,0.55,1,1,0.0916666666666667,0.5,1,0.641666666666667,1,1,0.916666666666667,1,1,0.183333333333333,1,1,0.275,1,1
171,1206,0,0,0.25,0,1,1,0.733333333333333,1,1,0.825,0.75,1,0.183333333333333,1,1,0.825,0.5,1,0.0916666666666667,1,1,0.366666666666667,1,1,0.366666666666667,0.75,1,0.55,1,1
172,1255,0,0,0,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,1,1,0,0,0.5,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.183333333333333,1,1,0.275,1,1
173,1264,0.458333333333333,0.5,1,0,1,1,0.55,0.25,1,0.733333333333333,0.25,1,0.183333333333333,1,1,0,0,0.75,0.275,1,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0.275,1,1
174,1316,0,0,0.25,0,0.75,1,0,0,0.25,0,0,0.75,0.0916666666666667,0.75,1,0,0,0.5,0.275,0.75,1,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0.458333333333333,0.75,1
175,1392,0,0,0,0.641666666666667,1,1,0,0,0,0,0,0,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1
176,3,0.458333333333333,0.25,1,0,0,0,0.55,1,1,0.55,0.5,1,0.275,0.75,1,0.458333333333333,0.75,1,0.183333333333333,1,1,0.733333333333333,0.5,1,0.275,0.5,1,0.0916666666666667,0.5,1
177,91,0,0,0.25,0,0,0,0,0,0.5,0,0,0.25,0,1,1,0,0,0.25,0.825,1,1,0.183333333333333,0.25,1,0.916666666666667,1,1,0.916666666666667,1,1
178,140,0,0,0.5,0,0.75,1,0,0,0.75,0.641666666666667,0.25,1,0.0916666666666667,1,1,0,0,1,0.183333333333333,0.75,1,0.366666666666667,0.25,1,0.916666666666667,0.75,1,0.916666666666667,1,1
179,149,0.275,0.75,1,0,0,0.25,0.916666666666667,0.5,1,0.641666666666667,0.5,1,0.55,0.75,1,0.55,0.25,1,0,0,0.75,0,0.25,1,0.825,1,1,0.916666666666667,0.5,1
180,189,0,0,0.5,0,1,1,0,0,0,0,0,0.25,0.183333333333333,1,1,0,0,0.5,0.0916666666666667,1,1,0.458333333333333,0.5,1,0.458333333333333,0.75,1,0.458333333333333,1,1
181,206,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0,0,0,0.366666666666667,1,1,0,0,0.25,0.916666666666667,1,1,0.0916666666666667,1,1,0.183333333333333,0.75,1,0.0916666666666667,1,1
182,208,0.183333333333333,0.25,1,0.275,1,1,0,0,0.5,0.641666666666667,0.75,1,0.0916666666666667,1,1,0.55,0.5,1,0.0916666666666667,1,1,0.825,0.75,1,0,1,1,0.916666666666667,1,1
183,251,0,0,0.75,0,1,1,0.641666666666667,0.75,1,0,0.75,1,0,1,1,0,0,0.25,0.916666666666667,1,1,0.641666666666667,0.5,1,0.733333333333333,1,1,0.0916666666666667,1,1
184,281,0.825,0.75,1,0,1,1,0,0.25,1,0.733333333333333,0.75,1,0,0.75,1,0,0,0.5,0.733333333333333,0.5,1,0.275,1,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
185,380,0.733333333333333,0.75,1,0,0,0.5,0.55,0.5,1,0.916666666666667,0.75,1,0.183333333333333,1,1,0.825,0.75,1,0.275,1,1,0.55,0.5,1,0.275,0.75,1,0.275,1,1
186,421,0,1,1,0,1,1,0,0,0.75,0.641666666666667,0.75,1,0,0.75,1,0.275,0.25,1,0.916666666666667,0.75,1,0.55,0.75,1,0,1,1,0.275,0.75,1
187,458,0,0,0,0,0,0,0,0,0,0.641666666666667,0.75,1,0,1,1,0,0,0,0,1,1,0.825,0.25,1,0.183333333333333,1,1,0.825,1,1
188,461,0.55,0.5,1,0,1,1,0.641666666666667,1,1,0,0,0,0,1,1,0.641666666666667,1,1,0,1,1,0.458333333333333,0.25,1,0.183333333333333,1,1,0.0916666666666667,0.75,1
189,531,0,0,0.5,0.825,0.75,1,0.733333333333333,1,1,0,0,0.75,0.275,0.75,1,0,0,1,0.0916666666666667,1,1,0.183333333333333,0.5,1,0.458333333333333,0.75,1,0.55,1,1
190,580,0,0,0.25,0,0,0,0,0,0.25,0,0,0.25,0,0.75,1,0,0,0.25,0.275,0.75,1,0.183333333333333,0.75,1,0.55,1,1,0,1,1
191,595,0.825,0.25,1,0,1,1,0.733333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0,0.75,1,0.275,1,1,0.55,0.75,1,0.458333333333333,1,1,0.183333333333333,1,1
192,634,0.641666666666667,0.25,1,0,1,1,0,0,0.75,0,0,0.5,0.183333333333333,1,1,0,0.5,1,0.275,1,1,0.458333333333333,0.5,1,0.275,1,1,0.366666666666667,1,1
193,895,0,0,0.25,0,0,0,0.641666666666667,0.5,1,0.641666666666667,0.25,1,0.183333333333333,0.75,1,0.0916666666666667,0.25,1,0.366666666666667,0.75,1,0.458333333333333,0.75,1,0,1,1,0.275,1,1
194,972,0.275,0.5,1,0,0,0,0.183333333333333,0.25,1,0,0.75,1,0.916666666666667,1,1,0.733333333333333,0.25,1,0.458333333333333,1,1,0.458333333333333,1,1,0.916666666666667,0.75,1,0.55,1,1
195,974,0,0,0.25,0,1,1,0.55,0.75,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0.366666666666667,1,1,0.0916666666666667,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,0.75,1
196,1035,0,0,0.25,0,0,0,0.733333333333333,0.5,1,0.733333333333333,0.5,1,0.275,1,1,0,0,0.25,0,1,1,0.183333333333333,1,1,0.458333333333333,0.75,1,0,0,1
197,1068,0,0,0.25,0,1,1,0,0,0.5,0,0,0.5,0,0.75,1,0,0,0.5,0.0916666666666667,1,1,0.275,0.5,1,0.275,1,1,0.183333333333333,0.75,1
198,1098,0,0,0.5,0,0.75,1,0,0,0.25,0,0,0.5,0.183333333333333,0.75,1,0,0,0.75,0.183333333333333,1,1,0.458333333333333,0.25,1,0.458333333333333,1,1,0.275,0.5,1
199,1100,0.458333333333333,0.25,1,0.916666666666667,0.5,1,0.366666666666667,0.25,1,0.733333333333333,0.5,1,0.0916666666666667,0.75,1,0.641666666666667,0.75,1,0.183333333333333,0.25,1,0,0.25,1,0,0.5,1,0.275,0.5,1
200,1186,0,1,1,0.0916666666666667,0.75,1,0.641666666666667,1,1,0.55,0.75,1,0.916666666666667,0.75,1,0.641666666666667,0.75,1,0.733333333333333,0.75,1,0.275,1,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
201,1219,0,0,0.75,0,1,1,0,0,0.25,0,0,0.5,0.275,0.5,1,0.55,0.5,1,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.275,0.75,1,0.825,0.5,1
202,1252,0,0,0,0,0,0,0.641666666666667,0.75,1,0,0,0.25,0.275,1,1,0,0,0.75,0.916666666666667,1,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
203,1260,0.733333333333333,1,1,0.733333333333333,1,1,0.641666666666667,1,1,0,0,0.25,0,1,1,0,0,0.5,0.0916666666666667,1,1,0.0916666666666667,0.5,1,0.183333333333333,1,1,0,0.75,1
204,1285,0,0,0.25,0,0.5,1,0,0,0.25,0,0,0.5,0.55,1,1,0,0,0.5,0.916666666666667,0.75,1,0.55,0.75,1,0.733333333333333,0.75,1,0.825,0.75,1
205,1383,0,0,0.75,0,1,1,0.641666666666667,0.5,1,0,0,0.75,0.0916666666666667,0.75,1,0.641666666666667,1,1,0.183333333333333,0.75,1,0.275,0.75,1,0.183333333333333,0.75,1,0.183333333333333,1,1
206,31,0.458333333333333,1,1,0,0,0,0.825,1,1,0.458333333333333,1,1,0,1,1,0,0,0,0.0916666666666667,1,1,0.641666666666667,1,1,0,1,1,0,1,1
207,53,0.733333333333333,0.75,1,0,1,1,0,0,0.25,0.641666666666667,1,1,0.0916666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,0.75,1,0.0916666666666667,0.5,1,0.275,0.75,1,0.275,0.75,1
208,82,0.641666666666667,0.75,1,0,0,0.25,0.733333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0,0,0.75,0.183333333333333,0.75,1,0.55,0.5,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
209,135,0,0,0.25,0,0.75,1,0,0,0,0,0,0.25,0.183333333333333,1,1,0,0,0.5,0.275,1,1,0.55,0.5,1,0.916666666666667,1,1,0.183333333333333,1,1
210,185,0.641666666666667,0.75,1,0,0,0.25,0.641666666666667,0.75,1,0.55,0.5,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.0916666666666667,1,1
211,201,0,0,0,0,1,1,0.733333333333333,0.75,1,0.733333333333333,0.75,1,0.916666666666667,1,1,0.733333333333333,1,1,0.275,1,1,0.55,1,1,0.275,1,1,0.0916666666666667,1,1
212,250,0.916666666666667,0.75,1,0,1,1,0.641666666666667,1,1,0,0,0.5,0.366666666666667,0.75,1,0,0,0.75,0.275,1,1,0.0916666666666667,0.25,1,0.366666666666667,0.75,1,0.183333333333333,1,1
213,329,0.55,0.5,1,0,0,0,0.366666666666667,0.25,1,0,0,0.5,0,1,1,0.733333333333333,0.5,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1
214,388,0,0,0.5,0,1,1,0,0,0,0,0,0.75,0,1,1,0,0,0.5,0.183333333333333,0.75,1,0.825,0.75,1,0.458333333333333,1,1,0.275,1,1
215,426,0,0,0,0,1,1,0,0,0.5,0.916666666666667,0.75,1,0.0916666666666667,1,1,0.733333333333333,0.25,1,0.183333333333333,0.5,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
216,452,0,0,0,0,1,1,0,0,0.25,0,0,0,0.0916666666666667,1,1,0,0,0.25,0,1,1,0.641666666666667,0.75,1,0.183333333333333,0.75,1,0.183333333333333,1,1
217,518,0,0,0.5,0,1,1,0,0,0.25,0.916666666666667,0.75,1,0.0916666666666667,1,1,0,0,0.75,0.183333333333333,0.75,1,0.458333333333333,0.75,1,0.183333333333333,1,1,0.366666666666667,0.75,1
218,522,0.733333333333333,0.5,1,0,1,1,0.916666666666667,1,1,0.733333333333333,1,1,0.183333333333333,0.75,1,0.733333333333333,1,1,0.183333333333333,0.75,1,0.275,0.75,1,0,0,1,0.183333333333333,0.5,1
219,582,0,0,1,0.733333333333333,1,1,0.641666666666667,1,1,0,0,0.75,0.55,1,1,0.0916666666666667,0.25,1,0.183333333333333,1,1,0.366666666666667,1,1,0,1,1,0.825,1,1
220,604,0.641666666666667,0.25,1,0,1,1,0,0,0.5,0.733333333333333,0.75,1,0.366666666666667,1,1,0,0,0.75,0.183333333333333,0.75,1,0.183333333333333,0.25,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
221,727,0,0,0.25,0,0.75,1,0.641666666666667,0.5,1,0.0916666666666667,0.25,1,0.183333333333333,1,1,0.733333333333333,0.5,1,0.183333333333333,0.75,1,0.458333333333333,0.5,1,0.916666666666667,0.75,1,0.458333333333333,1,1
222,775,0,0,0,0,0,0,0.641666666666667,1,1,0,0,0.5,0,1,1,0.641666666666667,1,1,0,1,1,0.275,1,1,0,1,1,0,1,1
223,809,0,0,0.75,0.916666666666667,1,1,0.641666666666667,0.25,1,0.641666666666667,1,1,0,1,1,0.733333333333333,0.75,1,0.0916666666666667,0.75,1,0.55,0.75,1,0,1,1,0.0916666666666667,0.75,1
224,818,0.55,1,1,0,1,1,0,0,0,0,0,0.5,0.183333333333333,1,1,0,0,0.25,0.825,0.75,1,0.641666666666667,0.75,1,0.916666666666667,1,1,0.275,1,1
225,840,0.55,1,1,0,0,0,0,0,0.25,0,0,0,0.0916666666666667,1,1,0.458333333333333,1,1,0,0.75,1,0.275,1,1,0,0.75,1,0.183333333333333,1,1
226,936,0,0,0.75,0,0,0.25,0,0,0,0,0,0.25,0.0916666666666667,1,1,0,0,0,0.183333333333333,1,1,0.275,0.5,1,0.275,1,1,0.275,1,1
227,976,0,0,0,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.733333333333333,1,1,0.183333333333333,0.5,1,0.55,0.5,1,0,1,1,0.183333333333333,0.75,1
228,1116,0.825,0.25,1,0,1,1,0.916666666666667,1,1,0.825,1,1,0.366666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.55,0.5,1,0.275,0.75,1,0.183333333333333,1,1
229,1137,0.733333333333333,0.75,1,0,0,0.25,0,0,0.25,0,0,0.25,0,0.75,1,0.733333333333333,0.25,1,0.55,0.75,1,0.183333333333333,0.25,1,0.183333333333333,0.5,1,0.183333333333333,0.5,1
230,1145,0,0,0.75,0,0.5,1,0.641666666666667,0.25,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.733333333333333,0.25,1,0.183333333333333,1,1,0.366666666666667,1,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1
231,1205,0,0,0.5,0,0.75,1,0,0,0.75,0,0,0.75,0.183333333333333,0.75,1,0,0,0.75,0.825,1,1,0.275,0.25,1,0.275,1,1,0.183333333333333,1,1
232,1212,0,0,0,0,0,0,0.641666666666667,1,1,0.641666666666667,1,1,0,1,1,0,0,0.25,0.916666666666667,1,1,0.0916666666666667,1,1,0,0.75,1,0.0916666666666667,1,1
233,1215,0,0,0.25,0,1,1,0,0,0,0.366666666666667,0.75,1,0.0916666666666667,0.75,1,0.733333333333333,0.25,1,0.366666666666667,0.75,1,0,0,1,0.0916666666666667,0.25,1,0.275,0.75,1
234,1227,0.458333333333333,1,1,0,1,1,0.641666666666667,0.75,1,0,0,0.75,0,1,1,0,0,0.25,0.183333333333333,1,1,0,0,1,0,1,1,0.916666666666667,1,1
235,1319,0.183333333333333,1,1,0,0,0,0.641666666666667,1,1,0.733333333333333,0.75,1,0.916666666666667,0.75,1,0.275,1,1,0.916666666666667,0.5,1,0.916666666666667,0.25,1,0.916666666666667,0.5,1,0,0,1
236,1366,0,0,0.5,0,0,0.75,0,0,0,0.641666666666667,0.5,1,0.825,1,1,0,0,0.25,0,1,1,0.0916666666666667,0.75,1,0,1,1,0.183333333333333,1,1
237,55,0,0,0.5,0,0,0.5,0.641666666666667,0.75,1,0.916666666666667,0.25,1,0,1,1,0,0,0.75,0.183333333333333,0.75,1,0.366666666666667,1,1,0,0.75,1,0.0916666666666667,0.5,1
238,144,0,0,0.75,0,1,1,0,0,0.25,0,0,0.75,0,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.275,0.75,1,0.183333333333333,1,1,0,1,1
239,238,0,0,1,0,0,0,0.641666666666667,0.75,1,0,0,0.5,0,1,1,0,0,0.25,0.0916666666666667,1,1,0.275,0.75,1,0.366666666666667,1,1,0.183333333333333,1,1
240,307,0,0.75,1,0,1,1,0.641666666666667,0.5,1,0.0916666666666667,0.75,1,0.366666666666667,1,1,0,1,1,0.458333333333333,1,1,0.366666666666667,1,1,0.366666666666667,1,1,0.183333333333333,1,1
241,317,0.733333333333333,0.25,1,0,0,0,0,0,0.25,0,0,0.75,0,1,1,0,0,0.75,0.916666666666667,1,1,0.458333333333333,0.25,1,0.0916666666666667,1,1,0.183333333333333,1,1
242,456,0,0,0,0,0,0.25,0.641666666666667,0.5,1,0.641666666666667,0.75,1,0.825,1,1,0,0,0.25,0.916666666666667,1,1,0.0916666666666667,1,1,0,1,1,0,1,1
243,543,0,0,0,0,1,1,0.733333333333333,0.75,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0,0,0.25,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.275,1,1,0.183333333333333,0.75,1
244,566,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.183333333333333,0.75,1,0,0,0.75,0.916666666666667,0.75,1,0.55,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1
245,603,0,0,0.5,0,1,1,0,0,1,0,0,0,0.825,1,1,0.916666666666667,0.5,1,0.0916666666666667,0.75,1,0.55,0.75,1,0.275,1,1,0.458333333333333,0.75,1
246,647,0,0,1,0,1,1,0,0,0,0.0916666666666667,0.5,1,0,1,1,0,0,0.5,0.366666666666667,1,1,0.183333333333333,0.5,1,0.275,1,1,0.916666666666667,1,1
247,649,0,1,1,0,1,1,0.641666666666667,1,1,0.55,0.75,1,0.916666666666667,1,1,0.55,0.5,1,0.183333333333333,1,1,0.458333333333333,0.5,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
248,689,0,0,1,0,1,1,0.55,0.5,1,0.641666666666667,1,1,0.825,1,1,0,0,0.75,0.366666666666667,1,1,0.733333333333333,0.25,1,0.275,1,1,0.0916666666666667,0.75,1
249,696,0.55,0.5,1,0,1,1,0,0,0,0.641666666666667,1,1,0,1,1,0,0,1,0.183333333333333,1,1,0.366666666666667,0.75,1,0.366666666666667,1,1,0.0916666666666667,1,1
250,823,0,0.25,1,0,0,0.25,0.641666666666667,1,1,0,0,0.5,0,0.75,1,0.733333333333333,0.5,1,0.183333333333333,0.5,1,0.366666666666667,0.5,1,0.458333333333333,1,1,0.275,0.75,1
251,862,0,0,0.5,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,1,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.275,0.5,1,0.183333333333333,0.5,1,0.183333333333333,1,1
252,883,0,0,0.5,0,0,0.5,0,0,0.25,0,0,0.5,0.183333333333333,0.75,1,0,0,0.25,0,0.75,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
253,900,0,1,1,0,1,1,0,0,0,0,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.55,1,1,0.916666666666667,1,1,0.916666666666667,1,1
254,919,0,1,1,0.641666666666667,1,1,0,0,0,0.0916666666666667,0.25,1,0.916666666666667,1,1,0.55,1,1,0.275,0.75,1,0.275,0.5,1,0.183333333333333,0.75,1,0.183333333333333,0.5,1
255,973,0,0,0,0,1,1,0.916666666666667,1,1,0,0,0,0.275,1,1,0,0,0.25,0.275,1,1,0.275,1,1,0.458333333333333,1,1,0.366666666666667,1,1
256,1020,0.183333333333333,1,1,0,1,1,0,0,0.25,0.641666666666667,0.5,1,0.916666666666667,0.75,1,0,0,0.5,0.916666666666667,1,1,0.275,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,0.5,1
257,1032,0,0,0.25,0,0,0,0.641666666666667,0.25,1,0.825,1,1,0.0916666666666667,1,1,0.733333333333333,1,1,0.275,1,1,0.55,0.5,1,0.183333333333333,1,1,0.0916666666666667,0.75,1
